STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CDIA,DIABLO GRANDE CALIFORNIA,37.3292,-121.2939,563.9,2008,1792,,,32,,,,108,2945,,,62.1,70.8,53.4
USR0000CTHO,THOMES CREEK CALIFORNIA,39.8644,-122.6097,317.0,2008,2598,,,28,,,,113,2497,,,65.5,76.9,54.1
USC00049099,TWENTYNINE PALMS,34.128,-116.0369,602.0,2008,,,1,29,,6.0,1.00,,,4.29,6.0,,,57.5
USR0000CRDR,READER RANCH CALIFORNIA,39.3036,-121.1172,599.8,2008,1723,,,27,,,,111,3105,,,61.5,75.0,48.1
USR0000CBEA,BEAR PEAK CALIFORNIA,35.8842,-118.0517,2507.9,2008,213,,,8,,,,84,6435,,,48.2,56.0,40.4
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,40.3983,-122.8333,579.1,2008,1638,,,27,,,,106,3339,,,60.7,69.9,51.4
USR0000CSFD,SANTA FE DAM CALIFORNIA,34.1208,-117.9458,152.4,2008,2135,,,32,,,,106,1162,,,67.9,81.9,53.8
USR0000CBDY,BRADLEY CALIFORNIA,35.8644,-120.8031,163.7,2008,1378,,,22,,,,114,2481,,,62.2,81.7,42.6
USR0000CJUA,JUANITA LAKE CALIFORNIA,41.7861,-122.0056,1645.9,2008,,,,6,,,,102,,,,48.7,60.1,37.3
USC00041244,BUTTONWILLOW,35.4028,-119.47,68.6,2008,,0,0,,0,0.0,0.43,,,2.43,0.0,,,
USC00047902,SANTA BARBARA,34.4167,-119.6844,1.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBEN,BENTON CALIFORNIA,37.8431,-118.4778,1661.2,2008,748,,,-1,,,,101,5594,,,52.3,69.8,34.8
USC00042214,CULVER CITY,34.005,-118.4139,28.0,2008,,0,0,,0,0.0,2.60,,,12.89,0.0,,,
USC00042456,DOBBINS 1 S,39.3575,-121.2011,499.9,2008,,,,,,,,,3293,,,,,
USC00045721,MITCHELL CAVERNS,34.9436,-115.5469,1325.9,2008,,,2,,,8.0,2.00,,2918,7.96,15.6,,,
USC00044997,LIVERMORE,37.6922,-121.7691,146.3,2008,1062,0,0,28,0,0.0,1.96,110,2642,10.09,0.0,60.8,74.2,47.5
USC00043669,GROVELAND 2,37.8444,-120.2258,853.4,2008,621,0,1,14,0,2.0,3.30,104,,30.80,2.0,54.6,71.0,38.3
USR0000CREA,REDDING AIRPORT CALIFORNIA,40.5158,-122.2906,152.4,2008,,,,,,,,,2831,,,,,
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,35.7217,-118.4989,960.1,2008,1601,,,20,,,,104,3478,,,60.3,72.5,48.0
USR0000CJUN,JUNIPER CREEK CALIFORNIA,41.3322,-120.4725,1332.6,2008,364,,,-11,,,,101,6909,,,48.2,63.4,33.1
USR0000CLYO,LYONS VALLEY CALIFORNIA,39.1258,-123.0736,975.4,2008,,,,23,,,,,,,,,,47.3
USR0000CJUL,JULIAN CALIFORNIA,33.0758,-116.5908,1292.4,2008,1169,,,22,,,,96,3657,,,58.4,67.9,48.9
USR0000CGOO,GOOSE VALLEY CALIFORNIA,33.0736,-116.8458,466.3,2008,1503,,,29,,,,108,2130,,,63.7,79.0,48.4
USR0000CLYT,LYTLE CREEK CALIFORNIA,34.2339,-117.4803,851.0,2008,1831,,,29,,,,108,2464,,,63.7,77.3,50.1
USC00042574,DUNSMUIR TRTMNT PLANT,41.1833,-122.2736,661.4,2008,732,,20,14,,8.7,4.12,106,4873,42.05,68.7,54.3,69.8,38.8
USR0000CSEC,SECRET TOWN CALIFORNIA,39.1836,-120.8847,861.4,2008,1430,,,21,,,,110,3553,,,59.9,75.2,44.6
USR0000CRCH,RANCHITA CALIFORNIA,33.2222,-116.4975,1345.7,2008,1582,,,25,,,,97,3360,,,60.4,69.9,50.9
USW00023213,SANTA ROSA SONOMA CO AIRPORT,38.5038,-122.8102,34.7,2008,461,,,24,,,2.61,103,3208,22.22,,57.6,72.1,43.2
USC00041497,CANYON DAM,40.1705,-121.0886,1389.9,2008,255,118,31,6,55,18.0,2.10,98,6562,28.19,190.5,48.2,61.8,34.6
USC00042346,DELANO,35.7683,-119.26,92.0,2008,,0,0,,0,0.0,0.74,,,4.39,0.0,,,
USC00042467,DONNER MEMORIAL ST PARK,39.3239,-120.2331,1809.6,2008,25,127,40,-6,64,20.0,3.32,92,,31.53,215.2,43.0,60.0,26.0
USC00045853,MORGAN HILL,37.1363,-121.6025,114.3,2008,,,,28,,,1.74,,,10.25,,,,48.7
USC00047916,SANTA CRUZ,36.9905,-121.9911,39.6,2008,184,0,0,30,0,0.0,3.81,102,3137,25.02,0.0,57.3,68.0,46.7
USC00046826,PETALUMA AIRPORT,38.2577,-122.6077,6.1,2008,,0,0,24,0,0.0,2.85,,,18.02,0.0,,,44.9
USC00043551,GRANT GROVE,36.7394,-118.9631,2011.7,2008,214,,27,10,,11.0,5.49,90,6372,35.78,133.3,48.8,60.0,37.5
USC00046940,PIRU 2 ESE,34.4061,-118.7569,217.0,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00044881,LEE VINING,37.9567,-119.1194,2071.7,2008,382,81,19,6,31,16.0,3.33,91,,14.71,98.7,48.0,61.2,34.8
USC00041253,CACHUMA LAKE,34.5822,-119.9817,242.3,2008,1194,0,0,29,0,0.0,4.05,113,2156,25.80,0.0,62.7,80.1,45.3
USR0000CUHL,UHL HOT SPRINGS,35.8889,-118.6333,1133.9,2008,1313,,,21,,,,103,4045,,,58.3,71.0,45.6
USW00093210,OROVILLE MUNICIPAL AIRPORT,39.49,-121.61833,57.9,2008,,,,,,,1.72,,,14.60,,,,
USC00046719,PASADENA,34.1483,-118.1447,263.3,2008,2081,0,0,38,0,0.0,5.20,104,1213,23.75,0.0,67.5,78.7,56.4
USR0000CBBR,BIG BAR CALIFORNIA,40.7333,-123.2333,457.2,2008,1023,,,25,,,,110,4285,,,56.6,70.6,42.5
USC00044534,KETTLEMAN CITY,36.0067,-119.96,73.2,2008,2191,0,0,24,0,0.0,0.90,112,2303,4.50,0.0,64.8,78.6,51.0
USC00045866,MORRO BAY FIRE DEPARTMENT,35.367,-120.8447,36.0,2008,,0,1,,0,1.5,,,,,1.5,,,
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,35.6697,-120.6283,246.9,2008,1090,,,24,,,1.63,111,2980,7.93,,60.3,77.6,43.0
USC00042598,EAGLE MOUNTAIN,33.8089,-115.4508,296.6,2008,4090,0,0,36,0,0.0,1.80,111,1203,6.52,0.0,73.6,84.2,63.0
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,35.7706,-115.9092,1524.0,2008,,,,,,,,,3655,,,,,
USC00045502,MECCA FIRE STATION,33.5713,-116.0766,-54.9,2008,,0,0,,0,0.0,1.00,,,2.46,0.0,,,
USC00041149,BUCKHORN,40.8669,-121.8463,1158.2,2008,,0,0,,0,0.0,6.83,,,52.44,0.0,,,
USC00042239,CUYAMACA,32.9897,-116.5872,1414.3,2008,571,0,3,17,0,2.2,4.59,96,4624,33.95,6.5,54.3,67.8,40.8
USR0000CDGR,DEVILS GARDEN CALIFORNIA,41.53,-120.6714,1530.7,2008,445,,,-9,,,,97,7473,,,47.2,59.4,35.1
USC00044890,LEMON COVE,36.3817,-119.0264,156.4,2008,2101,0,0,30,0,0.0,1.30,110,2349,10.28,0.0,64.4,79.1,49.7
USC00045983,MOUNT SHASTA,41.3218,-122.3173,1102.5,2008,405,83,26,3,40,14.0,3.27,101,5895,27.87,118.8,50.3,64.5,36.0
USR0000CHOO,HOOPA CALIFORNIA,41.0478,-123.6714,114.3,2008,726,,,30,,,,108,3700,,,57.1,70.0,44.1
USW00093205,MARYSVILLE YUBA CO AIRPORT,39.1019,-121.5677,18.9,2008,1543,,,23,,,1.86,109,,15.33,,61.7,76.0,47.4
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,35.23722,-120.64139,61.0,2008,495,,,31,,,2.03,100,2416,14.41,,60.5,72.8,48.3
USR0000CHOL,HORSE LAKE CALIFORNIA,40.6306,-120.5028,1554.5,2008,294,,,-15,,,,99,7277,,,46.9,63.1,30.6
USS0020H12S,Dismal Swamp,41.99,-120.18,2243.3,2008,9,221,,-2,86,,1.90,84,9656,43.56,,39.4,49.1,29.6
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,33.9958,-119.7222,76.2,2008,743,,,33,,,,108,1924,,,62.2,75.2,49.2
USR0000CSCN,SCORPION CALIFORNIA,41.1117,-122.6967,1341.1,2008,1149,,,17,,,,106,4807,,,55.8,68.8,42.8
USR0000CBAR,BARNABY CALIFORNIA,38.0281,-122.7022,378.0,2008,455,,,31,,,,102,3474,,,57.0,67.9,46.2
USR0000CFIV,FIVE MILE CALIFORNIA,35.8717,-117.9183,1264.9,2008,2752,,,25,,,,109,2529,,,65.8,75.6,56.1
USR0000CDES,DESCANSO CALIFORNIA,32.8569,-116.6222,1060.7,2008,1332,,,21,,,,101,3008,,,60.7,75.8,45.7
USR0000CBAT,BATTERSON CALIFORNIA,37.2319,-119.5083,963.2,2008,1917,,,25,,,,107,3277,,,61.7,74.4,49.0
USR0000CYOL,YOLLA BOLLA CALIFORNIA,40.3375,-123.0656,1378.8,2008,720,,,15,,,,102,5327,,,53.3,66.8,39.8
USC00041277,CALAVERAS BIG TREES,38.2769,-120.3113,1431.0,2008,,,26,,,14.9,3.29,,,40.17,149.7,,,
USC00047813,SAN JACINTO R S,33.7869,-116.9583,475.5,2008,,0,0,,0,0.0,,,,,0.0,,,
USC00047933,SANTA MARGARITA BOOST,35.3741,-120.6375,349.9,2008,,0,0,,0,0.0,5.80,,,29.41,0.0,,,
