STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CTHO,THOMES CREEK CALIFORNIA,39.8644,-122.6097,317.0,2009,,,,,,,,,2198,,,,,
USR0000CRDR,READER RANCH CALIFORNIA,39.3036,-121.1172,599.8,2009,1527,,,20,,,,106,2710,,,60.9,73.2,48.6
USR0000CTHS,THOUSAND OAKS CALIFORNIA,34.21,-118.87,242.3,2009,751,,,34,,,,100,1994,,,61.6,71.3,51.8
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,40.3983,-122.8333,579.1,2009,1640,,,24,,,,104,3134,,,60.2,68.6,51.7
USC00047902,SANTA BARBARA,34.4167,-119.6844,1.5,2009,,0,0,,0,0.0,,,,,0.0,,,
USC00042214,CULVER CITY,34.005,-118.4139,28.0,2009,,0,0,,0,0.0,2.40,,,9.40,0.0,,,
USC00045721,MITCHELL CAVERNS,34.9436,-115.5469,1325.9,2009,2045,2,0,22,1,0.5,0.98,101,,2.95,1.0,63.2,71.9,54.6
USR0000CGOR,GORDON CALIFORNIA,40.7586,-120.8961,1889.8,2009,197,,,-5,,,,93,6917,,,45.3,58.2,32.3
USR0000CREA,REDDING AIRPORT CALIFORNIA,40.5158,-122.2906,152.4,2009,2031,,,15,,,,114,,,,62.9,77.3,48.5
US1CAMT0007,MONTEREY 1.5 ESE,36.5937,-121.8557,32.9,2009,,,,,,,2.28,,,15.37,,,,
USR0000CGOO,GOOSE VALLEY CALIFORNIA,33.0736,-116.8458,466.3,2009,1291,,,30,,,,109,1742,,,63.3,78.9,47.7
USR0000CRCH,RANCHITA CALIFORNIA,33.2222,-116.4975,1345.7,2009,1545,,,24,,,,98,2978,,,60.5,70.2,50.7
USC00044405,JOSHUA TREE,34.1471,-116.2747,781.2,2009,2475,0,0,25,0,0.0,0.90,109,,2.33,0.0,65.4,79.8,50.9
USC00044647,LAGUNA BEACH,33.5453,-117.7813,13.4,2009,,,,,,,1.06,,,4.30,,,,
USC00047916,SANTA CRUZ,36.9905,-121.9911,39.6,2009,162,0,0,27,0,0.0,3.16,99,2731,25.02,0.0,57.9,68.5,47.2
USC00046826,PETALUMA AIRPORT,38.2577,-122.6077,6.1,2009,,0,0,20,0,0.0,2.55,,,18.86,0.0,,,44.8
USC00043551,GRANT GROVE,36.7394,-118.9631,2011.7,2009,,131,31,,53,20.0,7.66,,5933,41.23,146.0,,,
USC00044881,LEE VINING,37.9567,-119.1194,2071.7,2009,258,,15,3,,12.0,2.18,90,5862,12.76,70.2,48.1,61.2,35.0
USW00093210,OROVILLE MUNICIPAL AIRPORT,39.49,-121.61833,57.9,2009,1738,,,22,,,1.77,109,,21.26,,62.7,74.8,50.6
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,35.6697,-120.6283,246.9,2009,1041,,,23,,,1.80,110,2638,8.47,,60.0,77.0,42.9
USC00044412,JULIAN CDF,33.0763,-116.5925,1284.7,2009,,3,0,,8,0.0,3.23,,,16.36,0.0,,,
USC00041149,BUCKHORN,40.8669,-121.8463,1158.2,2009,,0,0,,0,0.0,2.01,,,47.32,0.0,,,
USC00042239,CUYAMACA,32.9897,-116.5872,1414.3,2009,,,3,,,13.0,3.74,98,,18.28,18.1,,67.7,
US1CASH0008,REDDING 2.9 NNE,40.6089,-122.3388,198.7,2009,,,,,,,2.08,,,37.24,,,,
USC00044890,LEMON COVE,36.3817,-119.0264,156.4,2009,2093,0,0,29,0,0.0,1.14,112,2243,9.68,0.0,64.3,78.9,49.6
USC00045983,MOUNT SHASTA,41.3218,-122.3173,1102.5,2009,445,38,19,3,34,16.0,3.80,100,5379,39.82,90.9,51.0,65.0,36.9
USW00093205,MARYSVILLE YUBA CO AIRPORT,39.1019,-121.5677,18.9,2009,1563,,,20,,,1.81,111,2545,16.43,,62.0,76.3,47.8
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,35.23722,-120.64139,61.0,2009,641,,,29,,,3.68,111,1664,15.63,,61.5,74.0,49.0
USS0020H12S,Dismal Swamp,41.99,-120.18,2243.3,2009,6,204,,-8,85,,2.40,82,8971,41.13,,39.7,49.5,30.0
USC00047933,SANTA MARGARITA BOOST,35.3741,-120.6375,349.9,2009,,0,0,,0,0.0,8.83,,,29.33,0.0,,,
USC00043578,GRATON,38.4305,-122.8647,61.0,2009,298,0,0,18,0,0.0,2.79,104,3035,29.65,0.0,57.1,73.3,40.9
USC00046602,PACOIMA DAM FC33A E,34.3294,-118.4005,472.4,2009,,0,0,,0,0.0,1.64,,,12.96,0.0,,,
USC00043573,GRASS VALLEY NUMBER 2,39.2041,-121.068,731.5,2009,846,7,4,16,8,8.0,2.35,99,3825,40.80,19.8,56.1,68.7,43.5
USR0000CRAV,RAVENDALE CALIFORNIA,40.7308,-120.3164,1614.8,2009,353,,,-11,,,,97,6406,,,47.5,61.5,33.5
USC00044422,JUNCAL DAM,34.4908,-119.5069,688.8,2009,,,0,,,0.0,,,,,0.0,,,
USR0000CCDG,CEDAR GROVE CALIFORNIA,36.7878,-118.6561,1438.7,2009,548,,,4,,,,101,4631,,,53.1,70.4,35.7
USW00024216,RED BLUFF MUNICIPAL AIRPORT,40.1519,-122.2536,107.6,2009,2049,,,19,,,2.04,112,2393,18.65,,63.5,76.5,50.5
USW00023129,LONG BEACH DAUGHERTY FIELD,33.8116,-118.1463,9.4,2009,1164,,,36,,,1.46,103,1143,7.74,,64.9,74.4,55.5
USW00024215,MOUNT SHASTA,41.3325,-122.33278,1077.5,2009,369,,,2,,,3.37,99,5402,33.46,,50.4,63.8,37.0
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,40.8097,-124.1602,6.1,2009,0,0,0,26,0,0.0,1.74,78,4676,28.97,0.0,52.4,59.3,45.6
US1CAYL0001,DAVIS 1.2 SE,38.5425,-121.721,11.0,2009,,,,,,,3.57,,,17.71,,,,
US1CAYL0002,DAVIS 0.8 NE,38.5618,-121.7241,12.5,2009,,,,,,,3.12,,,16.21,,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,34.4806,-118.7556,347.5,2009,1556,,,32,,,,108,,,,64.8,78.4,51.1
USC00042012,CORCORAN IRRIGATION DIST.,36.0975,-119.5817,61.0,2009,,0,0,,0,0.0,0.57,,2213,4.50,0.0,,,
USW00023130,VAN NUYS AIRPORT,34.20972,-118.48917,234.7,2009,1726,,,32,,,1.56,106,1262,10.47,,66.0,78.2,53.8
USR0000COZE,OZENA CALIFORNIA,34.6819,-119.3539,1118.6,2009,1099,,,17,,,,109,2996,,,59.1,77.2,40.9
USR0000CIND,INDIAN WELL CALIFORNIA,41.7417,-121.5383,1453.9,2009,567,,,2,,,,98,5634,,,50.2,63.0,37.3
USR0000CCAR,CARRIZO CALIFORNIA,35.0964,-119.7728,759.0,2009,1886,,,28,,,,108,2438,,,63.2,74.4,51.9
USR0000CCAS,CASE SPRINGS CALIFORNIA,33.445,-117.4181,707.1,2009,1478,,,35,,,,98,2069,,,63.0,71.1,54.8
USW00023136,CAMARILLO AIRPORT,34.21667,-119.08333,23.5,2009,400,,,32,,,0.87,100,1900,5.64,,60.6,71.1,50.1
USC00043357,GASQUET RANGER STATION,41.8452,-123.9647,118.0,2009,,0,0,,0,0.0,5.10,,,67.81,0.0,,,
USC00046624,PALMDALE,34.5883,-118.0938,796.1,2009,2021,0,0,25,0,0.0,0.76,108,,4.06,0.0,63.6,78.4,48.8
USC00045532,MERCED,37.2888,-120.5158,46.9,2009,1783,0,0,26,0,0.0,1.44,109,2402,12.03,0.0,62.8,76.7,48.8
USC00047953,SANTA MONICA PIER,34.0075,-118.49972,4.3,2009,,0,0,,0,0.0,,,,,0.0,,,
