STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CTHO,THOMES CREEK CALIFORNIA,39.8644,-122.6097,317.0,2015,2470,,,31,,,,111,1644,,,66.7,76.7,56.7
USC00049099,TWENTYNINE PALMS,34.128,-116.0369,602.0,2015,3700,,,23,,,0.27,111,921,2.39,,71.8,84.7,58.9
USR0000CRDR,READER RANCH CALIFORNIA,39.3036,-121.1172,599.8,2015,1594,,,28,,,,104,2204,,,62.6,74.9,50.3
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,40.3983,-122.8333,579.1,2015,1746,,,29,,,,103,2368,,,62.7,71.1,54.3
USC00047902,SANTA BARBARA,34.4167,-119.6844,1.5,2015,,,,,,,1.30,101,905,4.91,,,74.5,
USC00042214,CULVER CITY,34.005,-118.4139,28.0,2015,1342,,,38,,,2.50,99,,7.52,,66.5,74.9,58.0
USR0000CREA,REDDING AIRPORT CALIFORNIA,40.5158,-122.2906,152.4,2015,2216,,,21,,,,113,1923,,,65.1,79.1,51.0
USC00045968,MOUNT LAGUNA NUMBER 3,32.8672,-116.4194,1804.4,2015,585,,,13,,,1.50,91,3768,14.19,,55.5,65.5,45.6
US1CAMT0006,CASTROVILLE 1.6 ENE,36.7764,-121.7284,5.5,2015,,,,,,,1.00,,,9.07,,,,
US1CAMT0005,KING CITY 13.2 S,36.0249,-121.1745,336.5,2015,,,,,,,1.18,,,7.73,,,,
USR0000CGOO,GOOSE VALLEY CALIFORNIA,33.0736,-116.8458,466.3,2015,1740,,,35,,,,103,1047,,,66.4,75.9,57.0
US1CAMT0003,LOCKWOOD 3.6 NW,35.9808,-121.1174,360.0,2015,,,0,,,0.0,1.01,,,4.44,0.0,,,
USR0000CRCH,RANCHITA CALIFORNIA,33.2222,-116.4975,1345.7,2015,1501,,,21,,,,99,2461,,,61.6,71.1,52.1
USC00044405,JOSHUA TREE,34.1471,-116.2747,781.2,2015,2566,0,0,21,0,0.0,1.10,108,,4.78,0.0,66.8,80.1,53.6
USC00047916,SANTA CRUZ,36.9905,-121.9911,39.6,2015,574,,,27,,,2.10,101,1614,16.49,,61.6,74.0,49.2
USC00046826,PETALUMA AIRPORT,38.2577,-122.6077,6.1,2015,528,,,24,,,1.43,100,2166,11.98,,59.7,72.7,46.6
