STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CTHO,THOMES CREEK CALIFORNIA,39.8644,-122.6097,317.0,2010,2004,,,30,,,,109,,,,62.7,72.0,53.5
USC00049099,TWENTYNINE PALMS,34.128,-116.0369,602.0,2010,2997,0,0,27,0,0.0,0.80,108,1764,3.50,0.0,68.6,81.0,56.3
USR0000CRDR,READER RANCH CALIFORNIA,39.3036,-121.1172,599.8,2010,1294,,,25,,,,109,3472,,,59.1,70.6,47.6
USR0000CTHS,THOUSAND OAKS CALIFORNIA,34.21,-118.87,242.3,2010,445,,,34,,,,106,2007,,,60.2,69.4,51.0
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,40.3983,-122.8333,579.1,2010,1359,,,28,,,,100,3820,,,57.6,65.1,50.2
USC00047902,SANTA BARBARA,34.4167,-119.6844,1.5,2010,,,0,,,0.0,,,,,0.0,,,
USC00042214,CULVER CITY,34.005,-118.4139,28.0,2010,,0,0,,0,0.0,,,,,0.0,,,
USC00045721,MITCHELL CAVERNS,34.9436,-115.5469,1325.9,2010,1961,3,2,21,2,2.0,,101,3101,,4.4,61.6,70.1,53.2
USR0000CREA,REDDING AIRPORT CALIFORNIA,40.5158,-122.2906,152.4,2010,,,,,,,,,3039,,,,,
USC00045968,MOUNT LAGUNA NUMBER 3,32.8672,-116.4194,1804.4,2010,,33,,,18,,,,,,,,,
US1CAMT0008,KING CITY 2.0 SSW,36.1872,-121.1461,113.1,2010,,,,,,,1.54,,,16.59,,,,
US1CAMT0007,MONTEREY 1.5 ESE,36.5937,-121.8557,32.9,2010,,,,,,,1.30,,,20.66,,,,
US1CAMT0006,CASTROVILLE 1.6 ENE,36.7764,-121.7284,5.5,2010,,,,,,,1.20,,,22.76,,,,
US1CAMT0005,KING CITY 13.2 S,36.0249,-121.1745,336.5,2010,,,,,,,1.70,,,25.33,,,,
