STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CTHO,THOMES CREEK CALIFORNIA,2011,2033,,,26,,,,105,2890,,,63.0,73.0,53.1
USC00049099,TWENTYNINE PALMS,2011,3101,,,24,,,1.80,109,1624,3.74,,68.5,81.1,55.8
USR0000CRDR,READER RANCH CALIFORNIA,2011,1178,,,25,,,,103,3562,,,58.6,70.2,47.0
USR0000CTHS,THOUSAND OAKS CALIFORNIA,2011,483,,,30,,,,99,2242,,,60.3,69.9,50.8
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,2011,1282,,,26,,,,98,4007,,,58.2,66.2,50.1
USC00047902,SANTA BARBARA,2011,,,,38,,,4.52,,,16.97,,,,51.7
USR0000CGOR,GORDON CALIFORNIA,2011,92,,,3,,,,89,7626,,,44.8,58.1,31.5
USR0000CREA,REDDING AIRPORT CALIFORNIA,2011,1747,,,24,,,,109,,,,61.8,75.6,48.1
US1CAMT0007,MONTEREY 1.5 ESE,2011,,,,,,,1.42,,,15.90,,,,
US1CAMT0006,CASTROVILLE 1.6 ENE,2011,,,,,,,1.07,,,16.13,,,,
US1CAMT0005,KING CITY 13.2 S,2011,,,,,,,3.22,,,22.80,,,,
US1CAMT0002,CARMEL VALLEY VILLAGE 0.8 SSW,2011,,,0,,,0.5,2.10,,,12.46,0.5,,,
USR0000CRCH,RANCHITA CALIFORNIA,2011,1354,,,22,,,,97,3565,,,58.8,68.4,49.2
USC00044405,JOSHUA TREE,2011,2409,0,0,18,0,0.0,0.67,110,2436,2.35,0.0,64.5,79.1,49.9
USC00047916,SANTA CRUZ,2011,72,,,28,,,,89,2990,,,56.9,67.6,46.1
USC00046826,PETALUMA AIRPORT,2011,225,,,25,,,1.71,95,,23.45,,56.6,69.0,44.2
US1CAMT0017,AROMAS 2.0 SSW,2011,,,,,,,1.60,,,19.30,,,,
USC00044881,LEE VINING,2011,253,67,21,6,22,16.0,1.32,90,,10.79,90.6,47.0,59.8,34.3
USW00093210,OROVILLE MUNICIPAL AIRPORT,2011,1405,,,26,,,1.31,103,2782,21.86,,60.8,72.1,49.4
US1CAIN0002,BISHOP 8.5 WSW,2011,,,,,,,0.78,,,3.45,,,,
US1CAMT0023,BIG SUR 9.5 NNW,2011,,,,,,,3.32,,,38.01,,,,
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,2011,909,,,20,,,2.02,107,2793,12.61,,59.4,75.7,43.2
US1CAMT0022,CARMEL VALLEY VILLAGE 5.4 WNW,2011,,,,,,,1.75,,,19.04,,,,
USC00044412,JULIAN CDF,2011,909,,,23,,,3.14,97,,22.90,,56.6,65.9,47.2
USC00042239,CUYAMACA,2011,480,,,17,,,3.44,97,4918,30.04,,52.8,65.7,39.8
USC00044890,LEMON COVE,2011,1757,,,28,,,1.89,106,2553,11.40,,62.4,76.7,48.1
USC00045983,MOUNT SHASTA,2011,240,,,8,,,3.55,94,,36.72,,49.9,63.2,36.5
USW00093205,MARYSVILLE YUBA CO AIRPORT,2011,1355,,,22,,,1.53,106,2672,19.67,,60.8,73.4,48.1
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,2011,227,,,29,,,2.74,102,2569,18.68,,58.9,70.4,47.2
USS0020H12S,Dismal Swamp,2011,0,,,-5,,,2.30,76,9744,49.93,,38.4,47.9,28.9
USC00043578,GRATON,2011,234,,,23,,,2.20,102,3268,30.41,,56.7,72.3,41.1
USC00046602,PACOIMA DAM FC33A E,2011,,0,0,,0,0.0,,,,,0.0,,,
US1CASH0010,REDDING 7.9 NNE,2011,,,,,,,2.48,,,42.56,,,,
USC00043573,GRASS VALLEY NUMBER 2,2011,639,,,21,,,3.36,96,4473,44.26,,54.4,66.4,42.4
USR0000CRAV,RAVENDALE CALIFORNIA,2011,218,,,-3,,,,96,7116,,,46.3,60.1,32.4
USC00044422,JUNCAL DAM,2011,,,,,,,4.70,,,23.11,,,,
USR0000CCDG,CEDAR GROVE CALIFORNIA,2011,355,,,7,,,,99,5362,,,51.6,68.4,34.8
USW00024216,RED BLUFF MUNICIPAL AIRPORT,2011,1702,,,24,,,1.05,110,2805,15.86,,61.8,74.6,49.1
USW00023129,LONG BEACH DAUGHERTY FIELD,2011,855,,,35,,,1.22,102,1313,9.32,,63.5,73.0,54.0
USW00024215,MOUNT SHASTA,2011,274,,,11,,,2.65,95,5956,30.81,,49.5,62.2,36.8
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,2011,0,0,0,28,0,0.0,1.46,70,4810,35.43,0.0,51.6,58.0,45.2
US1CAYL0002,DAVIS 0.8 NE,2011,,,,,,,1.32,,,17.14,,,,
US1CASH0021,REDDING 0.6 NW,2011,,,,,,,2.27,,,35.55,,,,
US1CAYL0006,DAVIS 1.4 SSE,2011,,,,,,,1.18,,,18.00,,,,
US1CAYL0009,DAVIS 2.7 W,2011,,,,,,,1.32,,,17.58,,,,
USR0000CTE2,TEMESCAL LPF CALIFORNIA,2011,1202,,,32,,,,108,2036,,,62.6,76.8,48.3
USC00042494,DOWNEY FIRE STATION FC107C,2011,,0,0,,0,0.0,,,,,0.0,,,
USC00042012,CORCORAN IRRIGATION DIST.,2011,1667,,,25,,,1.30,106,,7.61,,61.9,75.6,48.2
USW00023130,VAN NUYS AIRPORT,2011,1278,,,32,,,6.51,106,1625,15.79,,63.6,75.7,51.5
USR0000COZE,OZENA CALIFORNIA,2011,934,,,20,,,,107,3566,,,57.9,76.0,39.7
USR0000CIND,INDIAN WELL CALIFORNIA,2011,394,,,4,,,,94,6381,,,48.8,61.4,36.2
USR0000CCAR,CARRIZO CALIFORNIA,2011,1604,,,28,,,,104,2905,,,61.5,72.9,50.1
USW00023136,CAMARILLO AIRPORT,2011,466,,,32,,,4.91,94,1981,13.29,,60.9,71.3,50.5
USC00043357,GASQUET RANGER STATION,2011,,,,,,,4.19,,,82.73,,,,
USC00046624,PALMDALE,2011,1873,,,22,,,,106,,,,62.3,76.7,47.8
US1CAOR0021,ANAHEIM 4.9 ENE,2011,,,,,,,1.24,,,8.99,,,,
USR0000CMTZ,MOUNT ZION CALIFORNIA,2011,1351,,,23,,,,96,3794,,,58.7,67.0,50.4
USR0000CEEL,EEL RIVER CALIFORNIA,2011,1016,,,17,,,,107,,,,57.1,73.3,40.8
USR0000CCAL,CALLAHAN CALIFORNIA,2011,,,,,,,,99,,,,,64.8,
USR0000CCAA,CAHUILLA CALIFORNIA,2011,4797,,,33,,,,122,,,,75.9,89.9,62.0
USW00023110,LEMOORE REEVES NAS,2011,1509,,,21,,,1.11,107,,7.50,,61.0,76.0,45.9
USR0000CTAL,TALEGA CALIFORNIA,2011,,,,,,,,,1590,,,,,
USR0000CGHP,GRASSHOPPER CALIFORNIA,2011,64,,,-3,,,,90,7778,,,44.0,56.5,31.4
USC00041194,BURBANK VALLEY PUMP,2011,,,,,,,,105,,,,,75.3,
USR0000CTAN,TANBARK CALIFORNIA,2011,1411,,,28,,,,105,2706,,,61.6,72.8,50.5
USC00044223,IMPERIAL,2011,3666,,,23,,,0.61,115,1128,1.72,,71.1,88.4,53.7
USC00045795,MONTEREY,2011,54,,,33,,,,88,3619,,,55.3,62.8,47.9
USR0000CCOH,COHASSET CALIFORNIA,2011,1607,,,27,,,,103,3145,,,61.2,69.1,53.2
USR0000CCOL,COLLINS BALDY CALIFORNIA,2011,303,,,10,,,,87,7100,,,46.8,55.1,38.5
USC00049490,WEAVERVILLE,2011,525,,,14,,,1.77,100,4695,31.78,,53.2,67.9,38.5
USW00023161,DAGGETT AIRPORT,2011,2956,,,20,,,0.31,113,2145,1.92,,66.7,80.9,52.5
USR0000CPHI,PINE HILLS CALIFORNIA,2011,,,,,,,,,3332,,,,,
USW00024259,MONTAGUE SISKIYOU AIRPORT,2011,470,,,4,,,1.05,98,5656,11.93,,50.1,64.6,35.6
USR0000CCOA,CORONA CALIFORNIA,2011,,,,,,,,,1263,,,,,
USW00024257,REDDING MUNICIPAL AIRPORT,2011,1666,,,24,,,1.91,108,3050,26.64,,61.1,73.9,48.3
USR0000CCP9,CAMP 9 CALIFORNIA,2011,1345,,,25,,,,100,3566,,,59.5,68.1,50.8
USR0000CPIE,PIERCE CALIFORNIA,2011,210,,,5,,,,88,6836,,,47.2,58.4,36.0
USC00040673,BEN LOMOND NUMBER 4,2011,285,,,23,,,,102,2957,,,58.1,73.4,42.8
USR0000CCOU,CO LINE CALIFORNIA,2011,1606,,,26,,,,103,3331,,,60.6,72.3,48.9
USR0000CPIH,PINEHURST CALIFORNIA,2011,1073,,,20,,,,96,4224,,,56.7,67.7,45.7
USC00040436,BAKER,2011,3540,0,0,22,0,0.0,1.01,119,1932,3.22,0.0,68.7,84.3,53.0
USR0000CLAB,LOS BANOS CALIFORNIA,2011,1426,,,30,,,,104,2381,,,62.0,72.2,51.8
USR0000CCOO,COOSKIE MOUNTAIN CALIFORNIA,2011,413,,,24,,,,101,5566,,,51.3,58.8,43.8
USR0000CCON,CONVERSE CALIFORNIA,2011,387,,,14,,,,94,4612,,,53.3,67.5,39.1
USR0000CESP,ESPERANZA CALIFORNIA,2011,955,,,22,,,,99,4106,,,56.6,69.1,44.0
USR0000CCOR,CORRALITOS CALIFORNIA,2011,145,,,27,,,,97,3189,,,56.7,68.7,44.6
USW00023174,LOS ANGELES INTERNATIONAL AIRPORT,2011,374,,,40,,,2.36,92,1448,9.88,,61.8,68.5,55.1
USW00023179,NEEDLES AIRPORT,2011,4614,,,27,,,0.99,118,1150,3.63,,74.1,86.5,61.8
US1CAOR0017,MISSION VIEJO 1.6 ENE,2011,,0,0,,0,0.0,1.45,,,11.21,0.0,,,
US1CAOR0019,MISSION VIEJO 1.3 SSE,2011,,,,,,,1.46,,,12.01,,,,
US1CANP0003,CALISTOGA 0.4 SSE,2011,,,,,,,2.55,,,27.97,,,,
USC00042863,ESCONDIDO NUMBER 2,2011,1120,,,32,,,1.51,101,,12.33,,63.9,75.3,52.6
USC00041534,CARMEL VALLEY,2011,216,,,27,,,,100,,,,57.0,70.3,43.6
USC00043714,HALF MOON BAY,2011,3,,,31,,,1.30,84,3800,20.60,,54.3,62.4,46.1
US1CAFR0005,TOLLHOUSE 6.2 SSE,2011,,,,,,,3.06,,,25.65,,,,
US1CAFR0003,TOLLHOUSE 2.0 SSE,2011,,,,,,,3.20,,,26.68,,,,
USS0019L19S,Ebbetts Pass,2011,0,245,,2,169,,2.90,74,9020,50.97,,40.6,49.2,31.9
USC00049026,TRINITY RIVER HATCHERY,2011,607,0,1,18,0,3.5,1.87,101,4617,29.26,3.5,53.7,68.1,39.3
USC00040693,BERKELEY,2011,123,,,30,,,,93,3010,,,57.3,66.7,47.8
USR0000CCLE,CLEAR CREEK CALIFORNIA,2011,1473,,,26,,,,98,2978,,,61.1,69.5,52.7
USW00023152,BURBANK GLENDALE PASADENA AIRPORT,2011,1239,,,34,,,3.85,107,1595,12.44,,63.7,74.9,52.5
USW00023155,BAKERSFIELD AIRPORT,2011,2170,0,0,28,0,0.0,0.89,107,2216,4.39,0.0,64.1,76.7,51.5
USC00049040,TRUCKEE TAHOE AIRPORT DISTRICT,2011,,,,,,,,90,,,,,59.1,
USW00023157,BISHOP AIRPORT,2011,898,1,0,8,1,0.6,0.74,104,4245,3.20,1.2,55.2,74.3,36.2
USW00023158,BLYTHE AIRPORT,2011,4334,,,24,,,1.30,117,1118,3.96,,73.4,87.4,59.4
USC00041312,CALISTOGA,2011,620,,,22,,,,99,,,,58.3,74.0,42.6
USC00042402,DE SABLA,2011,,,,,,,3.30,,,58.03,,,,
USC00045915,MOUNT DIABLO JUNCTION,2011,785,,,23,,,1.47,92,3873,23.81,,56.8,65.0,48.6
USC00041316,CALLAHAN,2011,200,,,6,,,1.05,96,5719,14.63,,49.1,64.5,33.6
USR0000CCLK,CLARK CALIFORNIA,2011,1295,,,29,,,,105,1998,,,62.9,76.1,49.8
USC00049035,TRONA,2011,2742,0,0,23,0,0.0,0.30,112,2199,1.70,0.0,66.2,80.6,51.7
USC00049053,TULELAKE,2011,53,,,-5,,,0.68,91,7066,6.63,,45.4,60.8,30.1
USS0020H13S,Adin Mtn,2011,1,200,,-10,57,,1.60,83,8911,27.26,,40.6,52.7,28.5
USW00093230,SOUTH LAKE TAHOE AIRPORT,2011,16,,,-15,,,1.04,88,7588,16.11,,43.9,58.9,29.0
USR0000CAGD,ARROYO GRANDE CALIFORNIA,2011,532,,,27,,,,103,2631,,,59.5,74.0,45.0
USR0000CRIC,RICE VALLEY CALIFORNIA,2011,4239,,,25,,,,119,1267,,,72.7,87.7,57.6
USC00043747,HANFORD 1 S,2011,,,,,,,1.35,104,,9.17,,,74.3,
USR0000CGSP,GREEN SPRING CALIFORNIA,2011,1496,,,27,,,,103,3104,,,60.5,72.0,49.0
USW00093225,SACRAMENTO METROPOLITAN AIRPORT,2011,1111,,,20,,,1.26,104,2835,16.59,,59.8,72.5,47.2
USW00093227,NAPA CO AIRPORT,2011,162,,,20,,,1.42,97,3502,19.42,,55.7,67.8,43.6
USW00093228,HAYWARD AIR TERMINAL,2011,274,,,33,,,1.31,93,2605,13.10,,58.2,66.6,49.9
USW00003104,DESERT RESORTS REGIONAL AIRPORT,2011,3740,0,,19,0,,0.73,116,1240,1.93,,71.2,87.6,54.9
US1CAKG0003,LEMOORE 0.3 SW,2011,,,0,,,0.0,1.16,,,7.51,0.0,,,
USW00003102,ONTARIO INTERNATIONAL AIRPORT,2011,1476,,,32,,,1.24,107,1634,10.26,,64.3,76.8,51.8
