STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USR0000CDIA,DIABLO GRANDE CALIFORNIA,2007,1398,,,28,,,,102,2460,,,61.8,71.2,52.5
USR0000CTHO,THOMES CREEK CALIFORNIA,2007,2304,,,28,,,,112,2233,,,65.1,76.7,53.5
USC00049099,TWENTYNINE PALMS,2007,,0,0,19,0,0.0,1.27,,1401,3.54,0.0,,,57.5
USR0000CRDR,READER RANCH CALIFORNIA,2007,1395,,,23,,,,110,2781,,,60.9,74.6,47.3
USR0000CTHS,THOUSAND OAKS CALIFORNIA,2007,639,,,27,,,,99,1862,,,61.2,70.9,51.6
USR0000CBEA,BEAR PEAK CALIFORNIA,2007,270,,,0,,,,86,5956,,,48.6,56.8,40.4
USR0000CABS,ARBUCKLE BASIN CALIFORNIA,2007,1666,,,23,,,,110,2826,,,61.6,72.2,51.0
USR0000CSFD,SANTA FE DAM CALIFORNIA,2007,1763,,,31,,,,112,,,,66.8,80.7,52.8
USR0000CBDY,BRADLEY CALIFORNIA,2007,1220,,,9,,,,117,2389,,,61.9,81.2,42.7
USR0000CJUA,JUANITA LAKE CALIFORNIA,2007,339,,,5,,,,97,,,,49.1,60.5,37.6
USC00041244,BUTTONWILLOW,2007,1949,0,0,16,0,0.0,0.27,110,2256,2.44,0.0,64.0,78.1,50.0
USC00047902,SANTA BARBARA,2007,,0,0,,0,0.0,,,,,0.0,,,
USR0000CBEN,BENTON CALIFORNIA,2007,839,,,1,,,,104,5060,,,53.2,71.4,34.9
USC00042214,CULVER CITY,2007,,0,0,,0,0.0,1.20,,,4.58,0.0,,,
USC00042456,DOBBINS 1 S,2007,787,0,0,17,0,0.0,2.69,105,3084,32.00,0.0,58.4,74.0,42.9
USC00045721,MITCHELL CAVERNS,2007,,0,0,,0,0.0,2.26,105,,8.13,0.0,,72.4,
USR0000CGOR,GORDON CALIFORNIA,2007,144,,,-1,,,,97,6893,,,45.3,58.6,32.0
USC00044997,LIVERMORE,2007,822,0,0,22,0,0.0,0.78,108,2420,9.41,0.0,60.5,73.6,47.4
USC00043669,GROVELAND 2,2007,,0,0,,0,0.0,2.00,,,23.28,0.0,,,
USR0000CREA,REDDING AIRPORT CALIFORNIA,2007,1804,,,20,,,,114,2556,,,62.8,77.6,48.0
USR0000CWOF,WOFFORD HEIGHTS CALIFORNIA,2007,1491,,,6,,,,108,2969,,,60.3,73.0,47.6
USR0000CJUN,JUNIPER CREEK CALIFORNIA,2007,404,,,1,,,,106,6061,,,48.9,63.9,33.9
USR0000CLYO,LYONS VALLEY CALIFORNIA,2007,917,,,24,,,,101,3704,,,56.5,65.2,47.8
USR0000CJUL,JULIAN CALIFORNIA,2007,1279,,,18,,,,107,3087,,,59.6,70.8,48.5
USR0000CGOO,GOOSE VALLEY CALIFORNIA,2007,1094,,,22,,,,107,1931,,,62.3,78.3,46.4
USR0000CLYT,LYTLE CREEK CALIFORNIA,2007,1451,,,23,,,,109,2154,,,62.6,76.6,48.7
USC00042574,DUNSMUIR TRTMNT PLANT,2007,589,16,,18,6,,,105,4007,,,54.5,69.9,39.1
USR0000CSEC,SECRET TOWN CALIFORNIA,2007,1055,,,15,,,,107,3181,,,58.9,74.2,43.6
USR0000CRCH,RANCHITA CALIFORNIA,2007,1574,,,18,,,,101,2996,,,60.8,70.4,51.1
USW00023213,SANTA ROSA SONOMA CO AIRPORT,2007,356,,,20,,,1.52,102,3076,21.22,,57.4,71.7,43.2
USC00041497,CANYON DAM,2007,219,44,15,7,35,12.0,1.50,98,5846,22.63,67.8,48.4,62.3,34.4
USC00042346,DELANO,2007,,,,,,,0.73,,,4.62,,,,
USC00045853,MORGAN HILL,2007,,,,,,,0.83,,,8.23,,,,
USC00040161,ALTURAS,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00041018,BOWMAN DAM,2007,,78,18,,52,14.0,,94,,,152.0,,62.6,
USC00044647,LAGUNA BEACH,2007,642,0,0,27,0,0.0,1.68,97,1415,6.44,0.0,62.6,73.4,51.8
USC00047916,SANTA CRUZ,2007,104,0,0,26,0,0.0,1.46,89,2997,15.23,0.0,57.0,67.2,46.8
USC00046946,PIT RIVER POWER HOUSE 5,2007,,4,1,,1,2.0,3.11,,,52.66,2.0,,,
USC00046826,PETALUMA AIRPORT,2007,,0,0,21,0,0.0,0.85,,,14.28,0.0,,,45.0
USC00043791,HARRISON GULCH R S,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00043551,GRANT GROVE,2007,166,124,23,3,42,22.0,3.02,90,5997,24.83,111.4,47.8,58.6,37.0
USC00046940,PIRU 2 ESE,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00044881,LEE VINING,2007,,44,14,,6,6.0,,,,,28.7,,,
USR0000CUHL,UHL HOT SPRINGS,2007,1073,,,18,,,,109,3538,,,57.6,70.5,44.8
USW00093210,OROVILLE MUNICIPAL AIRPORT,2007,1647,,,25,,,1.10,109,2383,15.92,,62.9,75.6,50.3
USC00046719,PASADENA,2007,1505,0,0,31,0,0.0,1.50,106,,9.80,0.0,66.4,77.2,55.6
USR0000CSDC,SODA CREEK CALIFORNIA,2007,647,,,12,,,,110,3973,,,55.4,73.6,37.1
USC00044534,KETTLEMAN CITY,2007,2013,0,0,15,0,0.0,0.50,112,2296,3.09,0.0,64.2,78.3,50.2
USC00045866,MORRO BAY FIRE DEPARTMENT,2007,,0,0,,0,0.0,,,,,0.0,,,
USW00093209,PASO ROBLES MUNICIPAL AIRPORT,2007,959,,,12,,,1.13,110,2723,4.20,,60.1,77.3,42.8
USC00042598,EAGLE MOUNTAIN,2007,4227,0,0,28,0,0.0,0.86,114,1101,2.20,0.0,73.5,83.9,63.1
USC00044412,JULIAN CDF,2007,,,,,,,2.25,,,12.89,,,,
USR0000CHOR,HORSE THIEF SPRINGS CALIFORNIA,2007,2005,,,11,,,,104,3146,,,61.4,71.0,51.9
USC00045502,MECCA FIRE STATION,2007,,0,0,,0,0.0,0.91,,,1.61,0.0,,,
USC00041149,BUCKHORN,2007,,0,0,,0,0.0,2.56,,,50.42,0.0,,,
USC00047807,SAN GREGORIO 2 SE,2007,,,,,,,,,3860,,,,,
USC00042239,CUYAMACA,2007,558,,4,9,,3.0,3.47,103,4311,17.43,11.9,53.7,67.8,39.6
USR0000CDGR,DEVILS GARDEN CALIFORNIA,2007,362,,,2,,,,102,6301,,,47.7,60.4,35.0
USR0000CBCN,BELL CANYON CALIFORNIA,2007,,,,,,,,,1264,,,,,
USC00044890,LEMON COVE,2007,1861,0,0,23,0,0.0,1.68,113,2252,10.47,0.0,63.8,78.4,49.2
USC00045983,MOUNT SHASTA,2007,315,45,19,9,12,8.0,2.80,102,5349,27.71,56.2,50.2,64.5,35.9
USR0000CHOO,HOOPA CALIFORNIA,2007,649,,,21,,,,103,3341,,,57.4,69.7,45.1
USW00093205,MARYSVILLE YUBA CO AIRPORT,2007,,,,,,,0.89,,2611,12.56,,,,
USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD,2007,262,,,21,,,2.40,105,2232,8.93,,59.3,71.9,46.7
USR0000CHOL,HORSE LAKE CALIFORNIA,2007,284,,,-2,,,,103,6625,,,47.0,63.0,31.1
USS0020H12S,Dismal Swamp,2007,11,199,,-4,85,,2.30,86,8694,38.76,,40.3,50.3,30.4
USR0000CSCI,SANTA CRUZ ISLAND CALIFORNIA,2007,581,,,27,,,,104,1835,,,61.1,74.2,48.1
USR0000CSCN,SCORPION CALIFORNIA,2007,927,,,18,,,,106,,,,55.8,68.6,43.0
USR0000CBAR,BARNABY CALIFORNIA,2007,205,,,31,,,,95,3122,,,56.5,66.8,46.2
USR0000CFIV,FIVE MILE CALIFORNIA,2007,2714,,,18,,,,109,2173,,,66.1,76.0,56.1
USR0000CDES,DESCANSO CALIFORNIA,2007,1202,,,17,,,,104,2816,,,60.3,75.8,44.9
USR0000CBAT,BATTERSON CALIFORNIA,2007,1702,,,19,,,,108,2960,,,61.2,73.9,48.5
USR0000CYOL,YOLLA BOLLA CALIFORNIA,2007,605,,,12,,,,102,4622,,,53.3,66.7,39.9
USC00041277,CALAVERAS BIG TREES,2007,257,,17,12,,16.0,2.79,93,5489,34.59,86.1,50.3,60.5,40.0
USC00044303,IRVINE RANCH,2007,1307,0,0,30,0,0.0,1.92,107,1058,5.65,0.0,65.4,78.6,52.2
USC00047813,SAN JACINTO R S,2007,,,0,,,0.0,2.90,,,6.99,0.0,,,
USC00047933,SANTA MARGARITA BOOST,2007,,0,0,,0,0.0,3.36,,,16.54,0.0,,,
USC00041159,BUCKS CREEK,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00043578,GRATON,2007,322,0,0,19,0,0.0,2.40,102,3099,27.31,0.0,57.5,73.9,41.1
USC00046602,PACOIMA DAM FC33A E,2007,,0,0,,0,0.0,1.10,,,8.96,0.0,,,
USC00048904,THOUSAND OAKS 1 SW,2007,866,0,0,25,0,0.0,0.52,103,1721,4.77,0.0,62.2,74.0,50.3
USR0000CHNM,HUNTER MOUNTAIN CALIFORNIA,2007,708,,,3,,,,96,5293,,,52.0,63.4,40.6
USR0000CRAV,RAVENDALE CALIFORNIA,2007,381,,,-4,,,,102,6396,,,47.8,62.5,33.1
USC00044422,JUNCAL DAM,2007,,0,0,,0,0.0,4.60,,,12.74,0.0,,,
USC00046960,PLACERVILLE,2007,,0,,,0,,3.38,,,24.23,,,,
USW00024216,RED BLUFF MUNICIPAL AIRPORT,2007,1795,,,20,,,1.31,111,2528,12.29,,63.0,76.5,49.4
USW00023129,LONG BEACH DAUGHERTY FIELD,2007,1176,,,31,,,0.91,103,1163,4.31,,64.9,74.0,55.9
USW00023244,MOFFETT FEDERAL AIRFIELD,2007,358,,,27,,,0.69,92,2370,7.80,,59.4,68.8,49.9
USW00024215,MOUNT SHASTA,2007,300,,,11,,,2.55,100,5312,24.17,,50.4,63.9,37.0
USW00024213,EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND,2007,7,0,0,25,0,0.0,2.32,74,4746,36.48,0.0,52.3,58.9,45.7
USC00041288,CALEXICO,2007,,0,0,,0,0.0,1.07,,,1.59,0.0,,,
USC00044555,KING CITY,2007,,0,0,17,0,0.0,0.50,,,4.31,0.0,,,44.1
USR0000CFIS,FISH CREEK MOUNTAIN CALIFORNIA,2007,5428,,,36,,,,117,519,,,78.1,87.6,68.6
USC00048917,THREE RIVER EDISON PH 1,2007,,,0,,,0.0,,,,,0.0,,,
USC00040192,ANAHEIM,2007,,,,,,,0.46,,744,3.37,,,,
USR0000CBAL,BALD MOUNTAIN LOC CALIFORNIA,2007,1122,,,14,,,,102,,,,57.3,67.9,46.7
USR0000CBAC,BACKBONE CALIFORNIA,2007,757,,,15,,,,100,4615,,,53.7,64.5,42.9
USC00043463,GLENNVILLE,2007,457,0,0,10,0,0.4,1.20,104,4113,13.45,0.4,54.0,70.2,37.8
USC00044673,LAKE BERRYESSA,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00042012,CORCORAN IRRIGATION DIST.,2007,2021,0,0,19,0,0.0,0.58,111,2250,4.50,0.0,64.2,78.7,49.8
USC00046730,PASO ROBLES,2007,885,0,0,13,0,0.0,1.45,108,2856,7.78,0.0,59.6,77.3,41.8
USW00023130,VAN NUYS AIRPORT,2007,1614,,,26,,,0.60,110,1198,5.52,,65.7,77.7,53.7
USR0000COZE,OZENA CALIFORNIA,2007,1079,,,7,,,,110,3093,,,59.1,78.1,40.1
USR0000CWIL,WILEY RIDGE CALIFORNIA,2007,1568,,,30,,,,107,1566,,,64.5,74.5,54.6
USW00023254,CONCORD BUCHANAN FIELD,2007,867,,,24,,,0.93,104,2336,9.38,,60.8,73.2,48.4
USR0000CHLD,HOPLAND CALIFORNIA,2007,889,,,26,,,,102,3363,,,57.8,67.5,47.9
USR0000CIND,INDIAN WELL CALIFORNIA,2007,453,,,5,,,,102,5620,,,50.0,62.9,37.0
USR0000CCAR,CARRIZO CALIFORNIA,2007,1736,,,23,,,,109,2328,,,62.8,74.0,51.7
USW00023259,MONTEREY PENINSUL AIRPORT,2007,47,,,25,,,0.55,88,3323,6.08,,56.5,64.4,48.5
USR0000CSAD,SADDLEBACK BUTTE CALIFORNIA,2007,1999,,,3,,,,113,2830,,,62.7,80.1,45.3
USW00023258,MODESTO CITY CO AIRPORT,2007,1808,,,23,,,0.55,110,2161,7.39,,64.2,77.4,51.0
USR0000CCAS,CASE SPRINGS CALIFORNIA,2007,1347,,,32,,,,101,2120,,,62.4,70.8,54.0
USR0000CSAC,SACRAMENTO NWR CALIFORNIA,2007,1410,,,25,,,,105,2247,,,62.6,75.8,49.4
USW00023136,CAMARILLO AIRPORT,2007,420,,,27,,,0.85,99,2056,3.44,,60.3,71.0,49.6
USW00023257,MERCED MUNICIPAL AIRPORT,2007,1375,,,19,,,0.64,106,2724,6.02,,61.2,75.4,46.9
USC00043357,GASQUET RANGER STATION,2007,,,,,,,5.46,,,78.96,,,,
USC00047836,SAN JUAN CANYON,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00047957,SANTA PAULA,2007,,0,0,,0,0.0,,,,,0.0,,,
USC00042147,CRESCENT CITY,2007,4,0,0,24,0,0.0,2.83,80,5076,64.30,0.0,51.4,58.6,44.2
USR0000CFHL,FORT HUNTER LIGGET CALIFORNIA,2007,1113,,,16,,,,111,2503,,,61.2,80.0,42.4
USC00046624,PALMDALE,2007,,0,0,11,0,0.0,0.75,,2392,1.94,0.0,,,48.6
USR0000CSAW,SAWYERS BAR CALIFORNIA,2007,,,,,,,,,4004,,,,,
USC00046508,ORLEANS,2007,761,5,6,22,4,6.2,3.08,103,3555,48.04,15.5,57.1,69.2,45.0
USC00046506,ORLAND,2007,1486,0,0,22,0,0.0,1.14,105,2225,11.27,0.0,62.7,75.7,49.8
USR0000CHLR,HOLLISTER CALIFORNIA,2007,438,,,22,,,,102,,,,59.2,73.6,44.7
USR0000CLTU,LITTLE TUJUNGA CALIFORNIA,2007,1313,,,28,,,,107,1561,,,63.8,77.3,50.4
USC00045892,MOUNTAIN PASS 1 SE,2007,1598,0,0,8,0,0.5,1.48,104,,8.26,0.9,58.1,69.3,47.0
USC00045532,MERCED,2007,,0,0,,0,0.0,0.64,107,2500,5.92,0.0,,77.2,
USR0000CSAU,SAUGUS CALIFORNIA,2007,1741,,,28,,,,110,1524,,,65.3,78.4,52.2
USR0000CLSF,LAS FLORES CALIFORNIA,2007,627,,,33,,,,96,1331,,,63.0,72.5,53.4
USR0000CMTZ,MOUNT ZION CALIFORNIA,2007,1431,,,22,,,,104,3063,,,60.1,68.9,51.3
USR0000CWHC,WHITE CLOUD CALIFORNIA,2007,1064,,,17,,,,100,3702,,,57.5,68.1,46.9
USR0000CWHH,WHITTIER HILLS CALIFORNIA,2007,,,,,,,,,1021,,,,,
USW00023225,BLUE CANYON AIRPORT,2007,521,,,14,,,4.65,90,4767,49.02,,52.8,59.7,45.9
USR0000CEEL,EEL RIVER CALIFORNIA,2007,1024,,,16,,,,111,3269,,,58.2,75.2,41.1
USC00043004,FELTON,2007,214,,4,14,,1.7,2.37,102,3300,24.69,6.8,56.0,74.1,38.0
USC00046635,PALM SPRINGS,2007,,0,0,,0,0.0,1.11,,,1.88,0.0,,,
USC00047965,SANTA ROSA,2007,,0,0,23,0,0.0,1.45,,2658,20.28,0.0,,,44.3
USR0000CCAN,CANBY CALIFORNIA,2007,347,,,-3,,,,108,6119,,,48.7,65.6,31.8
USR0000CCAM,CAMERON FIRE STATION CALIFORNI,2007,904,,,12,,,,109,3300,,,58.3,75.9,40.8
USR0000CCAL,CALLAHAN CALIFORNIA,2007,789,,,12,,,,107,4734,,,53.5,66.6,40.4
USR0000CLST,LAS TABLAS CALIFORNIA,2007,663,,,11,,,,109,3264,,,57.8,76.9,38.6
USR0000CCAA,CAHUILLA CALIFORNIA,2007,4979,,,29,,,,118,730,,,76.4,89.7,63.2
USR0000CJOH,JOHNSONDALE CALIFORNIA,2007,,,,,,,,,5185,,,,,
